champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
3,Galio,32,4,True,5,12,39,70304,14066,18,41,2051,3068
350,Yuumi,3,4,True,8,4,53,23729,14901,18,7,6617,3040
103,Ahri,4,32,True,19,5,34,135449,17295,18,87,6656,3040
22,Ashe,32,4,True,22,9,29,146034,18864,18,109,6673,3091
161,Velkoz,4,21,True,8,9,32,84427,13853,18,46,6655,3020
81,Ezreal,4,3,False,5,7,15,84540,13200,18,64,3042,3158
67,Vayne,3,4,False,6,14,15,74742,14037,17,71,1038,3091
38,Kassadin,32,4,False,12,15,14,72602,15693,18,35,6656,3040
223,TahmKench,32,4,False,1,13,27,35165,12334,18,12,3083,3111
60,Elise,32,4,False,15,14,12,53721,14659,18,33,6655,3020
201,Braum,4,3,True,1,7,24,9187,10287,16,4,3158,3190
104,Graves,4,32,True,11,6,10,67088,12870,17,49,3184,3006
81,Ezreal,4,32,True,11,8,7,59249,12194,15,49,6632,3042
34,Anivia,4,21,True,3,11,10,41892,10085,16,31,3040,3020
777,Yone,4,32,True,10,8,18,71625,13572,17,67,3051,3006
101,Xerath,4,21,False,10,8,26,62781,12254,16,32,3112,3020
238,Zed,4,32,False,14,10,12,33394,11365,15,12,6691,3111
55,Katarina,32,4,False,5,7,21,39769,10915,15,37,4633,3115
145,Kaisa,13,4,False,4,3,19,47941,10426,16,31,6655,4628
75,Nasus,32,4,False,7,8,16,60606,11518,15,64,6632,3111
76,Nidalee,4,11,False,4,7,4,115611,9345,13,22,4636,3916
18,Tristana,4,12,False,4,4,1,144208,10114,14,195,3006,1038
134,Syndra,4,12,False,4,9,3,140849,10927,14,216,3157,3158
126,Jayce,4,12,False,4,2,7,169486,12808,16,236,3134,0
875,Sett,4,14,False,2,8,5,26688,7228,11,33,8001,3158
36,DrMundo,4,11,True,5,3,13,143239,11548,15,27,6662,3065
13,Ryze,4,12,True,7,1,10,236876,14718,17,226,0,6656
555,Pyke,4,14,True,7,3,9,26793,12476,13,59,3155,3857
157,Yasuo,3,4,True,7,6,12,187435,14602,16,216,1055,6673
62,MonkeyKing,4,12,True,4,5,8,107589,11614,15,163,3047,1054
76,Nidalee,4,11,False,4,3,2,91395,6749,10,8,2031,4636
875,Sett,4,12,False,0,6,1,52689,5542,11,109,6630,1055
523,Aphelios,7,4,False,0,4,3,70703,6483,11,149,6673,3006
412,Thresh,4,14,False,0,4,3,8719,4314,8,27,3855,2055
13,Ryze,4,12,False,3,2,1,91774,7189,11,143,2033,6656
201,Braum,4,3,True,1,2,12,17563,5191,10,22,3857,3190
104,Graves,4,11,True,6,1,4,132959,8699,13,26,6692,2031
235,Senna,4,7,True,5,1,7,74250,8603,12,159,6672,3094
69,Cassiopeia,4,21,True,5,2,0,98174,8335,13,172,3070,6655
98,Shen,4,12,True,2,1,9,53616,6794,12,129,6664,2031
110,Varus,4,7,True,7,3,5,137529,11591,14,194,3142,6692
43,Karma,4,14,True,1,1,12,22204,7079,11,20,2065,3114
85,Kennen,4,12,True,5,5,2,91801,10001,14,167,3135,2421
4,TwistedFate,12,4,True,1,5,10,129493,10728,14,186,3094,2033
5,XinZhao,4,11,True,8,1,6,188732,12202,14,19,6630,0
76,Nidalee,11,4,False,9,3,1,138403,11891,13,20,4636,3158
150,Gnar,4,12,False,5,4,4,96424,9400,14,159,6632,1054
432,Bard,4,14,False,0,6,8,15966,5661,11,32,3860,3190
61,Orianna,4,12,False,0,4,8,116922,8642,14,195,2033,3157
81,Ezreal,4,3,False,1,6,1,68681,7638,13,176,3042,6632
161,Velkoz,7,4,False,12,7,25,98049,15988,18,43,6653,3020
555,Pyke,1,4,False,18,11,16,37386,17734,18,16,3158,3142
51,Caitlyn,4,7,False,4,9,21,100932,14020,18,75,3042,6691
147,Seraphine,4,3,False,2,9,37,48505,13779,18,33,3070,6617
166,Akshan,1,4,False,9,7,22,133464,17177,18,125,6672,3031
236,Lucian,4,32,True,12,7,16,110649,16488,18,78,6655,3070
202,Jhin,4,6,True,9,5,23,139861,16072,18,96,3031,3006
201,Braum,4,3,True,0,9,29,11994,12388,18,5,3190,3109
54,Malphite,32,4,True,11,12,16,59844,15502,18,39,3089,4636
121,Khazix,4,32,True,11,12,22,84720,15329,18,64,3042,6691
30,Karthus,4,3,False,4,6,2,51975,6642,9,106,1056,6655
150,Gnar,4,12,False,0,4,0,40633,4290,10,95,3057,1055
777,Yone,4,12,False,2,5,0,49243,5733,10,101,1054,6673
76,Nidalee,4,11,False,1,3,1,69041,4784,9,5,4636,2031
555,Pyke,4,14,False,1,6,6,12396,4280,8,19,3855,2055
164,Camille,12,4,True,3,0,3,62474,7615,12,136,3077,2031
120,Hecarim,6,11,True,5,2,5,81699,7144,11,10,2422,2031
81,Ezreal,4,7,True,6,4,3,58738,7793,10,121,1055,6632
37,Sona,4,14,True,5,0,8,11461,6027,8,8,3853,2065
13,Ryze,4,12,True,5,2,6,60548,7250,11,104,6655,2031
30,Karthus,4,3,False,5,6,5,138996,11427,14,199,1056,3165
238,Zed,14,4,False,10,6,5,178761,14720,17,216,3142,3134
14,Sion,12,4,False,1,11,5,167968,10450,15,220,3142,3035
107,Rengar,14,11,False,4,11,8,118971,9669,14,37,3508,6692
111,Nautilus,4,14,False,1,9,6,24135,6501,12,36,3190,3857
69,Cassiopeia,4,21,True,12,6,7,168782,14263,17,202,3157,2033
350,Yuumi,14,7,True,4,1,19,16409,9065,15,4,3853,6617
150,Gnar,4,12,True,13,2,8,226138,16568,18,257,6632,1037
2,Olaf,4,11,True,5,8,6,189994,12206,16,43,2055,6630
81,Ezreal,3,4,True,8,4,9,162728,13340,15,215,3042,6632
266,Aatrox,4,12,False,5,8,4,128904,13314,16,206,6694,3047
432,Bard,4,14,False,3,13,18,20099,10015,13,20,3853,3190
76,Nidalee,11,4,False,11,7,4,251694,15646,16,50,4636,3157
55,Katarina,12,14,False,7,12,3,127786,11762,14,158,2420,3020
110,Varus,4,7,False,6,10,9,151042,11961,15,200,6691,6694
267,Nami,14,4,True,6,8,30,19849,11067,15,17,4643,3011
234,Viego,4,14,True,15,5,17,165843,18137,17,187,3091,2421
150,Gnar,4,12,True,14,5,9,172271,15736,17,176,3091,3742
202,Jhin,4,7,True,7,7,22,188397,14632,16,232,3009,6671
245,Ekko,11,4,True,8,7,14,208954,14089,16,44,3111,3152
887,Gwen,12,14,True,5,1,4,84292,9471,13,170,3158,3157
498,Xayah,4,7,True,3,3,10,80234,7566,12,121,1055,3006
203,Kindred,4,11,True,9,3,3,138196,10010,13,21,6671,6676
497,Rakan,4,14,True,0,1,19,9736,6303,10,8,3853,2065
38,Kassadin,4,14,True,7,2,4,76582,8813,13,157,0,0
223,TahmKench,14,12,False,0,4,1,47795,5354,11,119,3076,1054
141,Kayn,4,11,False,5,8,0,110845,8143,11,40,6695,3814
157,Yasuo,14,4,False,3,4,1,102672,7409,13,153,1055,6673
37,Sona,14,4,False,1,4,4,16459,5069,10,19,3853,6617
81,Ezreal,7,4,False,1,4,3,52740,6478,10,129,6632,3133
