champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
497,Rakan,4,14,False,1,2,9,20892,7318,12,40,3860,2065
131,Diana,11,4,False,4,8,4,187073,11152,15,36,3020,3152
39,Irelia,12,4,False,12,6,1,181087,15144,16,230,6630,3153
110,Varus,4,1,False,1,7,6,126163,10551,13,210,3046,1055
105,Fizz,14,4,False,4,7,5,78057,9657,13,144,1052,3157
234,Viego,11,4,True,11,3,10,187615,15012,16,25,3111,3153
81,Ezreal,7,4,True,5,6,10,135467,13167,15,203,1038,3078
142,Zoe,14,4,True,8,1,11,154214,14103,17,194,1058,3111
268,Azir,12,3,True,4,5,14,126011,12408,16,175,6653,1082
89,Leona,4,14,True,2,7,16,24136,8616,13,30,3157,3190
517,Sylas,12,4,True,18,4,10,136999,15532,16,178,3157,3158
497,Rakan,14,4,True,1,7,20,14745,7830,12,15,2065,3158
76,Nidalee,4,11,True,7,5,16,181768,12440,16,17,3157,4628
157,Yasuo,3,4,True,3,5,13,177183,12367,15,218,2421,3086
92,Riven,12,4,True,9,3,9,159841,14188,16,169,6630,3071
145,Kaisa,7,4,False,6,4,5,139951,12170,14,232,6672,1018
126,Jayce,12,4,False,6,10,7,167132,11473,15,226,6609,3133
245,Ekko,4,11,False,2,9,7,133418,8703,13,33,3152,3100
91,Talon,4,14,False,10,9,10,89872,11549,13,136,6695,3071
12,Alistar,4,14,False,0,6,14,19895,6253,11,29,3860,2065
22,Ashe,4,7,True,5,1,14,145122,12807,14,190,6673,2421
12,Alistar,4,3,True,2,5,18,23494,8143,12,30,3860,2065
142,Zoe,14,4,True,10,5,5,95097,11535,14,147,2033,6655
39,Irelia,12,4,True,4,3,8,150347,11869,15,188,6673,1053
104,Graves,4,11,True,19,4,4,157904,13552,14,48,3142,6671
7,Leblanc,12,4,False,9,8,5,109137,11823,14,153,3089,3020
360,Samira,7,4,False,1,9,6,97090,9384,12,173,3006,6673
64,LeeSin,11,4,False,5,4,7,137785,10067,14,54,6630,2055
79,Gragas,14,4,False,2,7,12,37032,6334,12,37,3190,3158
126,Jayce,4,12,False,1,12,4,143672,8963,14,185,6692,3158
497,Rakan,4,14,True,2,1,10,13408,5597,10,27,3860,2065
24,Jax,12,4,True,4,1,4,109576,9956,13,157,3153,3078
64,LeeSin,4,11,True,5,0,9,98351,8147,11,7,2031,6630
7,Leblanc,14,4,True,5,4,3,70860,7685,12,141,6655,2033
145,Kaisa,4,1,True,4,0,6,93049,9092,11,171,2055,6671
98,Shen,12,4,False,0,4,1,42525,5490,11,142,0,2421
81,Ezreal,7,4,False,1,0,2,57351,6546,10,157,1055,3133
89,Leona,14,4,False,0,4,2,15333,4252,8,34,2031,3860
234,Viego,11,4,False,2,5,1,82180,5967,10,14,2031,2055
142,Zoe,14,4,False,3,7,2,64749,6440,11,133,2033,1082
201,Braum,4,3,True,2,1,17,26268,8771,14,40,2055,3190
20,Nunu,4,14,True,6,4,10,147027,12143,15,147,1056,3157
115,Ziggs,12,4,True,5,4,11,204450,14159,17,275,3020,2421
83,Yorick,4,12,True,9,3,6,243952,18036,18,268,3143,3078
64,LeeSin,11,4,True,5,5,11,241639,14068,17,64,6630,2055
523,Aphelios,7,4,False,5,4,4,229734,14490,15,295,6671,3031
12,Alistar,14,4,False,0,5,9,22028,6994,13,28,2055,3190
23,Tryndamere,6,4,False,3,4,5,253739,14134,17,278,6630,3508
30,Karthus,3,11,False,4,11,5,225287,11642,15,50,3157,1082
19,Warwick,12,4,False,5,3,4,163600,11465,16,200,3748,6632
85,Kennen,12,4,True,7,4,11,138214,13128,17,233,3152,2420
64,LeeSin,4,11,True,14,3,19,251497,17275,18,72,3026,6630
110,Varus,7,4,True,6,3,19,213808,15541,16,248,3158,2420
412,Thresh,14,4,True,2,4,22,26068,8871,14,36,3107,3190
517,Sylas,4,12,True,12,5,12,156328,14420,17,191,6656,3157
133,Quinn,14,4,False,2,7,1,156663,11751,15,218,1028,3095
234,Viego,11,4,False,6,10,4,148940,11299,14,60,6632,3053
523,Aphelios,4,1,False,7,10,8,195080,14994,15,230,6673,3123
53,Blitzcrank,4,3,False,0,4,11,16890,7042,12,34,3860,2065
68,Rumble,14,4,False,4,10,6,165625,11437,15,227,4633,2139
98,Shen,4,14,False,0,4,8,21796,6104,10,28,3860,3190
58,Renekton,4,14,False,3,4,2,117001,9841,13,177,6630,2055
126,Jayce,12,4,False,2,6,1,100232,7646,12,165,3042,3158
76,Nidalee,4,11,False,6,3,3,133170,9679,13,21,1082,1026
110,Varus,1,4,False,4,4,3,105074,10543,12,194,3009,1028
79,Gragas,11,4,True,4,4,12,95862,8486,13,18,3157,2031
134,Syndra,1,4,True,4,4,6,122131,10043,13,202,1052,3089
238,Zed,14,4,True,6,4,5,95724,10244,13,169,0,3142
164,Camille,4,12,True,6,0,7,93956,9698,14,162,0,2055
48,Trundle,4,14,True,1,3,10,20079,6034,10,40,3190,2031
110,Varus,7,4,True,7,12,11,158099,13411,15,187,3158,6695
142,Zoe,14,4,True,3,4,14,176860,14523,17,242,3020,6655
25,Morgana,4,14,True,1,7,12,22314,8792,13,27,3157,2065
76,Nidalee,11,4,True,20,3,9,271936,18593,18,40,4636,3020
104,Graves,4,12,True,8,6,7,309601,18617,18,315,6673,3139
58,Renekton,4,12,False,4,5,5,189310,13090,18,269,1054,2420
126,Jayce,4,12,False,4,11,7,233361,14403,18,267,6692,3042
412,Thresh,4,14,False,1,6,21,22013,9080,15,28,3857,3222
887,Gwen,11,6,False,10,6,8,256518,17430,18,61,2420,3157
22,Ashe,7,4,False,13,11,5,238469,18097,17,273,6673,3085
96,KogMaw,4,1,False,2,4,0,45910,5346,9,125,3006,6670
142,Zoe,14,4,False,0,3,0,36630,4547,10,116,1001,2033
85,Kennen,4,12,False,1,4,1,45732,5175,10,116,1054,2031
48,Trundle,11,4,False,2,0,1,67739,5269,9,10,6632,2031
117,Lulu,4,3,False,0,1,2,9828,3675,8,7,3851,2031
201,Braum,3,4,True,1,1,3,8805,3648,8,18,3855,0
110,Varus,4,7,True,2,2,3,53395,5950,9,115,3142,0
54,Malphite,4,12,True,2,2,2,37157,4582,10,72,0,2033
76,Nidalee,11,4,True,3,0,2,96943,6496,11,18,4636,3145
238,Zed,1,4,True,4,0,1,79687,7808,12,149,0,3142
114,Fiora,4,12,False,1,5,1,30288,4950,9,86,0,6630
166,Akshan,12,4,False,2,5,0,63657,6271,10,132,1055,2031
119,Draven,4,1,False,1,4,1,68282,6147,10,150,6672,1055
76,Nidalee,11,4,False,3,2,4,79259,6892,10,16,4636,2031
53,Blitzcrank,4,14,False,1,4,4,11906,4933,9,25,3859,2065
13,Ryze,12,4,True,5,2,1,101592,8787,12,167,1058,6656
412,Thresh,3,4,True,0,2,13,16634,5103,9,25,2065,2031
238,Zed,14,4,True,5,2,2,83218,7834,12,159,0,3142
523,Aphelios,7,4,True,5,1,4,67921,8104,11,147,2055,6673
203,Kindred,11,4,True,5,1,4,106869,7413,12,11,2055,2031
